ts_utc,ts_jst,usdjpy_ref,usdjpy_ref_is_weekend,usdjpy_ref_source,BTC_bitflyer_bid,BTC_bitflyer_ask,BTC_bitbank_bid,BTC_bitbank_ask,BTC_gmo_bid,BTC_gmo_ask,BTC_coincheck_bid,BTC_coincheck_ask,BTC_domestic_mid,BTC_hl_perp_mid,BTC_hl_funding_hourly,BTC_funding_apr_pct,BTC_effective_usdjpy,BTC_effective_usdjpy_dev_pct,BTC_domestic_cross_pct,BTC_domestic_cross_pair,ETH_bitflyer_bid,ETH_bitflyer_ask,ETH_bitbank_bid,ETH_bitbank_ask,ETH_gmo_bid,ETH_gmo_ask,ETH_coincheck_bid,ETH_coincheck_ask,ETH_domestic_mid,ETH_hl_perp_mid,ETH_hl_funding_hourly,ETH_funding_apr_pct,ETH_effective_usdjpy,ETH_effective_usdjpy_dev_pct,ETH_domestic_cross_pct,ETH_domestic_cross_pair,XRP_bitflyer_bid,XRP_bitflyer_ask,XRP_bitbank_bid,XRP_bitbank_ask,XRP_gmo_bid,XRP_gmo_ask,XRP_coincheck_bid,XRP_coincheck_ask,XRP_domestic_mid,XRP_hl_perp_mid,XRP_hl_funding_hourly,XRP_funding_apr_pct,XRP_effective_usdjpy,XRP_effective_usdjpy_dev_pct,XRP_domestic_cross_pct,XRP_domestic_cross_pair,SOL_bitflyer_bid,SOL_bitflyer_ask,SOL_bitbank_bid,SOL_bitbank_ask,SOL_gmo_bid,SOL_gmo_ask,SOL_coincheck_bid,SOL_coincheck_ask,SOL_domestic_mid,SOL_hl_perp_mid,SOL_hl_funding_hourly,SOL_funding_apr_pct,SOL_effective_usdjpy,SOL_effective_usdjpy_dev_pct,SOL_domestic_cross_pct,SOL_domestic_cross_pair,DOGE_bitflyer_bid,DOGE_bitflyer_ask,DOGE_bitbank_bid,DOGE_bitbank_ask,DOGE_gmo_bid,DOGE_gmo_ask,DOGE_coincheck_bid,DOGE_coincheck_ask,DOGE_domestic_mid,DOGE_hl_perp_mid,DOGE_hl_funding_hourly,DOGE_funding_apr_pct,DOGE_effective_usdjpy,DOGE_effective_usdjpy_dev_pct,DOGE_domestic_cross_pct,DOGE_domestic_cross_pair,LTC_bitflyer_bid,LTC_bitflyer_ask,LTC_bitbank_bid,LTC_bitbank_ask,LTC_gmo_bid,LTC_gmo_ask,LTC_coincheck_bid,LTC_coincheck_ask,LTC_domestic_mid,LTC_hl_perp_mid,LTC_hl_funding_hourly,LTC_funding_apr_pct,LTC_effective_usdjpy,LTC_effective_usdjpy_dev_pct,LTC_domestic_cross_pct,LTC_domestic_cross_pair,hl_spot_HYPE_mid,hl_basis_HYPE_pct,hl_spot_UBTC_mid,hl_basis_UBTC_pct,hl_spot_UETH_mid,hl_basis_UETH_pct,hl_spot_USOL_mid,hl_basis_USOL_pct,BTC_hl_funding_apr_pct,BTC_var_mark,BTC_var_funding_apr_pct,BTC_var_oi_skew_pct,BTC_var_volume_24h,BTC_var_spread_bps,BTC_var_hl_dev_pct,BTC_var_hl_fr_spread_apr_pct,BTC_nado_mid,BTC_nado_oracle,BTC_nado_open_interest,BTC_nado_funding_apr_pct,BTC_nado_hl_dev_pct,BTC_nado_hl_fr_spread_apr_pct,ETH_hl_funding_apr_pct,ETH_var_mark,ETH_var_funding_apr_pct,ETH_var_oi_skew_pct,ETH_var_volume_24h,ETH_var_spread_bps,ETH_var_hl_dev_pct,ETH_var_hl_fr_spread_apr_pct,ETH_nado_mid,ETH_nado_oracle,ETH_nado_open_interest,ETH_nado_funding_apr_pct,ETH_nado_hl_dev_pct,ETH_nado_hl_fr_spread_apr_pct,XRP_hl_funding_apr_pct,XRP_var_mark,XRP_var_funding_apr_pct,XRP_var_oi_skew_pct,XRP_var_volume_24h,XRP_var_spread_bps,XRP_var_hl_dev_pct,XRP_var_hl_fr_spread_apr_pct,XRP_nado_mid,XRP_nado_oracle,XRP_nado_open_interest,XRP_nado_funding_apr_pct,XRP_nado_hl_dev_pct,XRP_nado_hl_fr_spread_apr_pct,SOL_hl_funding_apr_pct,SOL_var_mark,SOL_var_funding_apr_pct,SOL_var_oi_skew_pct,SOL_var_volume_24h,SOL_var_spread_bps,SOL_var_hl_dev_pct,SOL_var_hl_fr_spread_apr_pct,SOL_nado_mid,SOL_nado_oracle,SOL_nado_open_interest,SOL_nado_funding_apr_pct,SOL_nado_hl_dev_pct,SOL_nado_hl_fr_spread_apr_pct,DOGE_hl_funding_apr_pct,DOGE_var_mark,DOGE_var_funding_apr_pct,DOGE_var_oi_skew_pct,DOGE_var_volume_24h,DOGE_var_spread_bps,DOGE_var_hl_dev_pct,DOGE_var_hl_fr_spread_apr_pct,DOGE_nado_mid,DOGE_nado_oracle,DOGE_nado_open_interest,DOGE_nado_funding_apr_pct,DOGE_nado_hl_dev_pct,DOGE_nado_hl_fr_spread_apr_pct,LTC_hl_funding_apr_pct,LTC_var_mark,LTC_var_funding_apr_pct,LTC_var_oi_skew_pct,LTC_var_volume_24h,LTC_var_spread_bps,LTC_var_hl_dev_pct,LTC_var_hl_fr_spread_apr_pct,LTC_nado_mid,LTC_nado_oracle,LTC_nado_open_interest,LTC_nado_funding_apr_pct,LTC_nado_hl_dev_pct,LTC_nado_hl_fr_spread_apr_pct,HYPE_hl_funding_apr_pct,HYPE_var_mark,HYPE_var_funding_apr_pct,HYPE_var_oi_skew_pct,HYPE_var_volume_24h,HYPE_var_spread_bps,HYPE_var_hl_dev_pct,HYPE_var_hl_fr_spread_apr_pct,HYPE_nado_mid,HYPE_nado_oracle,HYPE_nado_open_interest,HYPE_nado_funding_apr_pct,HYPE_nado_hl_dev_pct,HYPE_nado_hl_fr_spread_apr_pct
2026-08-02 21:32:29,2026-08-03 06:32:29,158.347104,False,平日実勢レート(open.er-api.com),9990273.0,9992832.0,9994464.0,9994465.0,10006778.0,10008320.0,9996839.0,9998412.0,9997797.875,63521.5,1.25e-05,10.95,157.39234551,-0.60295292,0.13956004,gmo(bid)>bitflyer(ask),296534.0,296727.0,296704.0,296705.0,296988.0,297160.0,296602.0,296899.0,296789.875,1886.05,1.25e-05,10.95,157.36055513,-0.62302931,0.09538093,gmo(bid)>bitbank(ask),170.44,170.76,170.656,170.657,170.9,170.908,170.759,170.985,170.758125,1.08415,7.58e-06,6.6441972,157.50415072,-0.53234525,0.14239088,gmo(bid)>bitbank(ask),,,11603.5,11603.6,11616.0,11625.0,11542.0,11643.0,11605.51666667,73.7665,-1.1e-06,-0.9656148,157.3277391,-0.64375342,0.10686339,gmo(bid)>bitbank(ask),,,11.128,11.129,11.138,11.144,11.119,11.152,11.135,0.070737,1.25e-05,10.95,157.41408315,-0.58922508,0.0808698,gmo(bid)>bitbank(ask),,,7065.9,7066.0,7047.0,7083.0,,,7065.475,44.9265,1.25e-05,10.95,157.26742568,-0.68184279,-0.24142313,bitbank(bid)>gmo(ask),52.8265,0.01135923,63464.5,-0.0897334,1888.05,0.10604173,73.73,-0.04948046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02 22:34:43,2026-08-03 07:34:43,158.347104,False,平日実勢レート(open.er-api.com),9971845.0,9974532.0,9973056.0,9974274.0,9975640.0,9976602.0,9974821.0,9976166.0,9974617.0,63423.5,1.25e-05,10.95,157.27004974,-0.68018564,0.01369523,gmo(bid)>bitbank(ask),296215.0,296462.0,296429.0,296430.0,296435.0,296615.0,296155.0,296419.0,296395.0,1885.15,1.25e-05,10.95,157.22621542,-0.70786806,0.00539776,gmo(bid)>coincheck(ask),170.89,171.13,171.081,171.082,171.099,171.179,171.123,171.419,171.125375,1.08785,9.83e-06,8.6094156,157.30603944,-0.65745728,0.02396512,coincheck(bid)>bitbank(ask),,,11608.6,11608.7,11606.0,11610.0,11506.0,11734.0,11612.21666667,73.7955,-1.8e-06,-1.5782892,157.35670423,-0.62546125,-0.01205857,bitbank(bid)>gmo(ask),,,11.141,11.142,11.138,11.147,11.131,11.162,11.1435,0.070866,1.25e-05,10.95,157.24748116,-0.69443824,-0.0359002,gmo(bid)>bitbank(ask),,,7064.6,7064.7,7053.0,7083.0,,,7066.325,44.8635,-3.41e-06,-2.9846196,157.50721633,-0.53040924,-0.16561213,gmo(bid)>bitbank(ask),52.8355,0.05112813,63390.5,-0.05203119,1884.25,-0.04774156,73.7795,-0.02168154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02 23:37:45,2026-08-03 08:37:45,158.347104,False,平日実勢レート(open.er-api.com),10008781.0,10011401.0,10008029.0,10008867.0,10008160.0,10010272.0,10009398.0,10010296.0,10009400.5,63551.5,1.25e-05,10.95,157.50061761,-0.53457649,0.0053053,coincheck(bid)>bitbank(ask),296604.0,296846.0,296698.0,296699.0,296670.0,296879.0,296565.0,296811.0,296721.5,1883.45,1.25e-05,10.95,157.54147973,-0.50877108,-0.00977422,gmo(bid)>bitbank(ask),170.64,170.91,170.721,170.722,170.854,170.898,170.845,171.093,170.835375,1.08405,1.25e-05,10.95,157.5899405,-0.47816694,0.07731868,gmo(bid)>bitbank(ask),,,11588.3,11588.4,11579.0,11592.0,11560.0,11701.0,11601.45,73.5395,-5.52e-06,-4.833768,157.75807559,-0.37198559,-0.03191856,bitbank(bid)>gmo(ask),,,11.145,11.146,11.139,11.145,11.126,11.166,11.1445,0.070718,1.25e-05,10.95,157.59071241,-0.47767946,0.0,bitbank(bid)>gmo(ask),,,7049.7,7049.8,7037.0,7077.0,,,7053.375,44.6715,2.12e-06,1.8544044,157.89429502,-0.28595975,-0.18156543,gmo(bid)>bitbank(ask),52.6335,0.01140088,63487.5,-0.10070573,1882.45,-0.05309406,73.514,-0.03467524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03 01:12:20,2026-08-03 10:12:20,158.015481,False,平日実勢レート(open.er-api.com),9862142.0,9867411.0,9877615.0,9877616.0,9862367.0,9864389.0,9872765.0,9876297.0,9870075.25,63261.5,1.25e-05,10.95,156.02025323,-1.26267866,0.13407825,bitbank(bid)>gmo(ask),292106.0,292318.0,292395.0,292405.0,292041.0,292215.0,292074.0,292548.0,292262.75,1872.85,7.11e-06,6.2262576,156.05240676,-1.24233033,0.06159848,bitbank(bid)>gmo(ask),168.2,168.51,168.54,168.541,168.244,168.326,168.366,168.586,168.414125,1.07945,1.25e-05,10.95,156.01845847,-1.26381448,0.12713425,bitbank(bid)>gmo(ask),,,11416.4,11416.5,11402.0,11413.0,11381.0,11481.0,11418.31666667,73.1335,8.04e-06,7.039974,156.12977181,-1.1933699,0.02979059,bitbank(bid)>gmo(ask),,,10.949,10.95,10.94,10.946,10.934,10.973,10.94866667,0.070145,2.85e-06,2.4994908,156.08620239,-1.22094278,0.02740727,bitbank(bid)>gmo(ask),,,6977.6,6980.4,6971.0,6982.0,,,6977.75,44.6995,-1.93e-06,-1.689804,156.10353583,-1.20997332,-0.06301919,bitbank(bid)>gmo(ask),52.494,0.04097384,63212.5,-0.07745627,1871.85,-0.05339456,73.101,-0.04443928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03 04:45:14,2026-08-03 13:45:14,158.015481,False,平日実勢レート(open.er-api.com),9841315.0,9844800.0,9849242.0,9849243.0,9832647.0,9833257.0,9843606.0,9845276.0,9842423.25,62927.5,1.25e-05,10.95,156.40893489,-1.01670172,0.16256058,bitbank(bid)>gmo(ask),290926.0,291065.0,291195.0,291196.0,290706.0,290874.0,291002.0,291173.0,291017.125,1860.25,1.25e-05,10.95,156.43979304,-0.99717316,0.11035706,bitbank(bid)>gmo(ask),167.56,167.81,167.817,167.818,167.527,167.577,167.765,167.934,167.726,1.07255,1.25e-05,10.95,156.38058832,-1.03464083,0.14321774,bitbank(bid)>gmo(ask),,,11426.3,11426.4,11405.0,11410.0,11381.0,11493.0,11423.61666667,72.9935,1.57e-06,1.3789992,156.50183464,-0.95791017,0.14285714,bitbank(bid)>gmo(ask),,,10.946,10.947,10.93,10.937,10.926,10.964,10.94166667,0.069927,7.33e-06,6.4195032,156.47270248,-0.97634643,0.08228948,bitbank(bid)>gmo(ask),,,6980.4,6980.5,6953.0,6960.0,,,6968.475,44.508,8.67e-06,7.5963216,156.56679698,-0.91679879,0.29310345,bitbank(bid)>gmo(ask),52.497,0.03144025,62890.5,-0.05879782,1858.65,-0.08600994,72.948,-0.06233432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03 08:03:47,2026-08-03 17:03:47,158.015481,False,平日実勢レート(open.er-api.com),9807229.0,9809603.0,9811278.0,9811279.0,9795982.0,9796622.0,9807392.0,9808204.0,9805948.625,62557.5,8.27e-06,7.244082,156.75096711,-0.80024684,0.14960259,bitbank(bid)>gmo(ask),288265.0,288591.0,288805.0,288806.0,288325.0,288437.0,288502.0,288705.0,288554.5,1841.45,-2.66e-06,-2.3295468,156.69961172,-0.83274707,0.12758419,bitbank(bid)>gmo(ask),167.07,167.24,167.433,167.434,167.1,167.13,167.286,167.533,167.27825,1.06725,8.48e-06,7.425414,156.73764348,-0.80867869,0.181296,bitbank(bid)>gmo(ask),,,11358.5,11358.6,11348.0,11358.0,11292.0,11396.0,11351.85,72.4355,1.25e-05,10.95,156.71666517,-0.8219548,0.00440218,bitbank(bid)>gmo(ask),,,10.862,10.863,10.842,10.852,10.839,10.885,10.85716667,0.06924,-6.86e-06,-6.006294,156.80483343,-0.76615757,0.09214891,bitbank(bid)>gmo(ask),,,6936.1,6936.2,6907.0,6929.0,,,6927.075,44.1345,1.25e-05,10.95,156.95374367,-0.67191982,0.10246789,bitbank(bid)>gmo(ask),52.3265,0.06310536,62511.5,-0.07353235,1840.5,-0.05158978,72.3775,-0.08007124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:40:18,2026-08-03 20:40:18,158.015481,False,平日実勢レート(open.er-api.com),9840543.0,9843236.0,9846172.0,9846173.0,9834137.0,9835451.0,9843509.0,9844895.0,9841764.5,62716.5,1.25e-05,10.95,156.92464503,-0.69033487,0.10900364,bitbank(bid)>gmo(ask),289285.0,289478.0,289604.0,289613.0,289212.0,289392.0,289134.0,289399.0,289389.625,1844.45,1.25e-05,10.95,156.89751687,-0.70750291,0.07325704,bitbank(bid)>gmo(ask),167.19,167.56,167.419,167.42,167.353,167.377,167.341,167.529,167.398625,1.06675,4.61e-06,4.035294,156.92395125,-0.69077393,0.02509305,bitbank(bid)>gmo(ask),,,11392.6,11392.7,11374.0,11385.0,11324.0,11428.0,11382.71666667,72.5785,-3.3e-07,-0.2892552,156.83317603,-0.74822097,0.0667545,bitbank(bid)>gmo(ask),,,10.91,10.911,10.898,10.901,10.893,10.94,10.90883333,0.069484,-9.7e-07,-0.8481432,156.99777407,-0.64405521,0.08256123,bitbank(bid)>gmo(ask),,,6947.8,6947.9,6924.0,6932.0,,,6937.925,44.178,1.25e-05,10.95,157.04479605,-0.61429737,0.22792845,bitbank(bid)>gmo(ask),53.14,0.05742852,62674.5,-0.06696802,1843.35,-0.05963837,72.536,-0.05855729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03 14:00:27,2026-08-03 23:00:27,158.015481,False,平日実勢レート(open.er-api.com),9886410.0,9892411.0,9893916.0,9899244.0,9885807.0,9887631.0,9895453.0,9897038.0,9892238.75,63212.5,1.25e-05,10.95,156.49181333,-0.96425215,0.07910894,coincheck(bid)>gmo(ask),290265.0,290693.0,290420.0,290421.0,289988.0,290090.0,290002.0,290740.0,290327.375,1855.15,1.25e-05,10.95,156.49805946,-0.96029929,0.1137578,bitbank(bid)>gmo(ask),168.0,168.2,168.278,168.279,167.995,168.06,168.113,168.473,168.17475,1.07425,-7.97e-06,-6.9809316,156.55084943,-0.92689119,0.12971558,bitbank(bid)>gmo(ask),,,11457.1,11457.2,11440.0,11441.0,11361.0,11494.0,11441.71666667,73.1205,1.87e-06,1.6353168,156.47754962,-0.97327893,0.14072196,bitbank(bid)>gmo(ask),,,11.0,11.004,10.988,10.99,10.989,11.047,11.003,0.070247,-1.618e-05,-14.1714024,156.63302347,-0.8748874,0.09099181,bitbank(bid)>gmo(ask),,,6956.1,6956.2,6935.0,6943.0,,,6947.575,44.3395,-1.128e-05,-9.8822436,156.69042276,-0.83856229,0.18867925,bitbank(bid)>gmo(ask),53.6755,0.30085304,63171.0,-0.06565157,1853.35,-0.09702719,73.0865,-0.04649859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03 16:38:25,2026-08-04 01:38:25,158.015481,False,平日実勢レート(open.er-api.com),10004578.0,10007752.0,10005519.0,10005520.0,10003486.0,10005391.0,10006410.0,10007690.0,10005793.25,63776.5,2.82e-06,2.4669036,156.88840325,-0.71327046,0.01018451,coincheck(bid)>gmo(ask),292966.0,293277.0,292922.0,292923.0,292659.0,292788.0,292672.0,292804.0,292876.375,1866.65,1.049e-05,9.1869624,156.89945892,-0.70627388,0.06079484,bitflyer(bid)>gmo(ask),169.54,169.82,169.757,169.758,169.552,169.65,169.603,169.862,169.69275,1.08115,-7.6e-07,-0.6696144,156.95578782,-0.67062618,0.06307103,bitbank(bid)>gmo(ask),,,11529.9,11530.0,11516.0,11518.0,11457.0,11582.0,11522.15,73.4305,5.83e-06,5.105328,156.91231845,-0.69813574,0.10331655,bitbank(bid)>gmo(ask),,,11.033,11.034,11.029,11.038,11.021,11.047,11.03366667,0.070315,1.059e-05,9.27465,156.91767996,-0.69474271,-0.04529806,bitbank(bid)>gmo(ask),,,6964.0,6964.1,6939.0,6950.0,,,6954.275,44.275,1.25e-05,10.95,157.07001694,-0.59833635,0.20143885,bitbank(bid)>gmo(ask),54.7175,0.05119813,63766.5,-0.01567976,1865.85,-0.04285753,73.3875,-0.05855877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03 18:23:28,2026-08-04 03:23:28,158.015481,False,平日実勢レート(open.er-api.com),10016794.0,10020150.0,10020456.0,10020457.0,10014872.0,10015301.0,10015666.0,10017289.0,10017623.125,63868.5,5.33e-06,4.6709196,156.8476342,-0.73907113,0.05147124,bitbank(bid)>gmo(ask),293561.0,293825.0,293433.0,293434.0,293265.0,293432.0,293136.0,293439.0,293440.625,1871.05,4.29e-06,3.75585,156.83205954,-0.74892754,0.04396249,bitflyer(bid)>gmo(ask),169.48,169.74,169.729,169.73,169.551,169.608,169.609,169.815,169.65775,1.08145,4.49e-06,3.9350796,156.87988349,-0.71866219,0.07134097,bitbank(bid)>gmo(ask),,,11620.1,11620.2,11598.0,11600.0,11530.0,11653.0,11603.55,74.1455,1.25e-05,10.95,156.49702275,-0.96095537,0.17327586,bitbank(bid)>gmo(ask),,,11.039,11.04,11.034,11.039,11.018,11.052,11.037,0.07038,1.227e-05,10.7482572,156.82011935,-0.75648388,0.0,bitbank(bid)>gmo(ask),,,6934.9,6935.0,6912.0,6938.0,,,6929.975,44.114,1.25e-05,10.95,157.09241964,-0.58415881,-0.04468146,bitbank(bid)>gmo(ask),54.6595,0.05491538,63843.5,-0.03914293,1870.35,-0.03741215,74.088,-0.07755022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03 20:05:17,2026-08-04 05:05:17,158.015481,False,平日実勢レート(open.er-api.com),10019118.0,10022434.0,10016041.0,10016042.0,10014075.0,10014660.0,10017786.0,10019652.0,10017476.0,63819.5,-8.73e-06,-7.6453776,156.96575498,-0.66431847,0.04451474,bitflyer(bid)>gmo(ask),293501.0,293730.0,293414.0,293415.0,293330.0,293437.0,293100.0,293384.0,293413.875,1869.65,-4.1e-07,-0.3620508,156.9351884,-0.68366251,0.03987948,bitflyer(bid)>coincheck(ask),169.31,169.49,169.362,169.363,169.289,169.334,169.362,169.642,169.394,1.07945,-1.6e-06,-1.4016876,156.92621242,-0.68934295,0.01653537,bitbank(bid)>gmo(ask),,,11605.9,11606.0,11602.0,11603.0,11564.0,11651.0,11605.31666667,73.9895,2.36e-06,2.065608,156.85085947,-0.73703002,0.02499354,bitbank(bid)>gmo(ask),,,11.03,11.031,11.026,11.034,11.008,11.049,11.02966667,0.070282,7.37e-06,6.456996,156.93444505,-0.68413294,-0.03625159,bitbank(bid)>gmo(ask),,,6968.7,6968.8,6923.0,6958.0,,,6954.625,44.3255,-4.78e-06,-4.1891196,156.89896335,-0.70658751,0.15377982,bitbank(bid)>gmo(ask),54.3425,0.04786759,63816.5,-0.00470076,1869.55,-0.00534859,73.9785,-0.01486697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03 21:18:13,2026-08-04 06:18:13,158.015481,False,平日実勢レート(open.er-api.com),10011808.0,10016867.0,10014232.0,10015146.0,10011343.0,10013146.0,10011145.0,10013768.0,10013431.875,63703.5,1.074e-05,9.4092036,157.18809602,-0.52361007,0.01084574,bitbank(bid)>gmo(ask),293153.0,293435.0,293211.0,293212.0,292922.0,293090.0,292767.0,293047.0,293104.625,1864.05,1.22e-06,1.0692456,157.24075266,-0.49028635,0.05596372,bitbank(bid)>coincheck(ask),169.76,169.99,169.87,169.871,169.731,169.798,169.853,170.087,169.87,1.08045,-4.26e-06,-3.7275552,157.22152807,-0.50245263,0.04240333,bitbank(bid)>gmo(ask),,,11590.5,11593.4,11583.0,11587.0,11555.0,11651.0,11593.31666667,73.7405,1.062e-05,9.2994408,157.2177659,-0.50483351,0.03020627,bitbank(bid)>gmo(ask),,,11.066,11.068,11.057,11.061,11.048,11.077,11.06283333,0.070371,5.61e-06,4.9171632,157.20727762,-0.51147101,0.04520387,bitbank(bid)>gmo(ask),,,6982.7,6982.8,6950.0,6984.0,,,6974.875,44.4075,1.9e-06,1.6677288,157.06524799,-0.60135438,-0.01861397,bitbank(bid)>gmo(ask),54.264,0.02672836,63682.5,-0.03296522,1864.15,0.00536466,73.7255,-0.0203416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03 21:33:23,2026-08-04 06:33:23,158.015481,False,平日実勢レート(open.er-api.com),10009379.0,10012962.0,10015333.0,10015334.0,10011596.0,10013269.0,,,10012978.83333333,63703.5,8.44e-06,7.392126,157.1809843,-0.52811072,0.02367931,bitbank(bid)>bitflyer(ask),293456.0,293791.0,293380.0,293381.0,293282.0,293374.0,,,293444.0,1866.85,8.81e-06,7.7156328,157.18670488,-0.52449046,0.02795067,bitflyer(bid)>gmo(ask),169.68,169.91,169.862,169.863,169.706,169.761,,,169.797,1.08045,-4.62e-06,-4.048872,157.15396363,-0.54521074,0.05949541,bitbank(bid)>gmo(ask),,,11593.4,11593.5,11579.0,11588.0,,,11588.475,73.7535,8.82e-06,7.7222028,157.12440766,-0.56391522,0.04659993,bitbank(bid)>gmo(ask),,,11.073,11.074,11.061,11.073,,,11.07025,0.070444,5.91e-06,5.1744444,157.14965079,-0.54794012,0.0,bitbank(bid)>gmo(ask),,,6987.4,6987.5,6952.0,6989.0,,,6978.975,44.443,1.47e-06,1.2920124,157.03204104,-0.62236937,-0.02289312,bitbank(bid)>gmo(ask),54.1625,0.03693956,63683.5,-0.03139545,1866.55,-0.01606985,73.7325,-0.02847322,7.392126,63649.6230007,-0.9998,-9.47530962,343705968.430728,0.72270656,-0.08457463,-8.391926,63693.5,63700.05,257.0456,-1.58682943,-0.01569772,-8.97895543,7.7156328,1864.67499113,5.4303,16.29889552,188998265.348804,1.12620162,-0.11650689,-2.2853328,1866.95,1866.865,5928.706,10.95,0.00535662,3.2343672,-4.048872,1.07993185,8.3764,7.1954947,5532987.784219,2.22236247,-0.0479573,12.425272,1.08055,1.08065,449120.0,2.2832196,0.0092554,6.3320916,7.7222028,73.70598552,10.95,25.2772715,41439297.435938,1.41101159,-0.06442336,3.2277972,73.745,73.75275,43202.2,5.20579781,-0.01152488,-2.51640499,5.1744444,0.07039819,10.95,-10.78366123,148053.036009,8.52294698,-0.06503718,5.7755556,0.07046,0.07044,6232440.0,10.95,0.02271308,5.7755556,1.2920124,44.38548365,-2.7108,87.74694719,146840.775579,7.682692,-0.12941599,-4.0028124,44.444,44.44,6653.08,-1.17895582,0.00225007,-2.47096822,10.95,54.1694773,10.95,66.54714275,32317566.642992,3.02753521,0.04982647,0.0,54.1835,54.17488874,74281.4,10.95,0.07572609,-0.0
